CREATED_AT,ENTRY_ID,TEMPERATURA_EXTERNA,TEMPERATURA_AMOSTRA,RPM_MOTOR_1_TRANSLACAO,RPM_MOTOR_2_ROTACAO,MPU_AX,MPU_AY,MPU_AZ,TEMPERATURA_MPU,LATITUDE,LONGITUDE,ELEVATION,STATUS
2024-06-13T10:56:26-04:00,1,20.1,21.1,10.0,10.0, 4.3,-1.6, 9.1,21.8,,,,
2024-06-13T11:03:20-04:00,2,20.5,21.2, 4.0, 2.0,-6.9,-3.1,-5.8,21.9,,,,
2024-06-13T11:05:22-04:00,3,20.6,21.2, 4.0, 2.0,-2.5,-8.8, 4.0,22.1,,,,
2024-06-13T11:07:24-04:00,4,20.6,21.1, 4.0, 2.0,-1.9,-9.7,-1.7,22.0,,,,
2024-06-13T11:09:27-04:00,5,20.6,21.1, 4.0, 2.0,-5.1,-4.7, 6.8,22.0,,,,
2024-06-13T11:11:29-04:00,6,20.6,21.0, 4.0, 2.0, 7.8, 3.1, 5.9,22.1,,,,
2024-06-13T11:13:31-04:00,7,20.5,21.1, 4.0, 2.0, 2.7, 8.7,-3.0,22.0,,,,
2024-06-13T11:15:34-04:00,8,20.5,21.0, 4.0, 2.0, 3.4, 8.8, 2.5,22.0,,,,
2024-06-13T11:17:36-04:00,9,20.3,20.9, 4.0, 2.0, 6.8, 2.6,-6.9,21.9,,,,
2024-06-13T11:19:38-04:00,10,20.3,20.9, 4.0, 2.0,-6.1,-4.9,-5.6,21.9,,,,
2024-06-13T11:21:49-04:00,11,20.3,20.8, 4.0, 2.0,-0.1,-9.8,-2.4,21.9,,,,
2024-06-13T11:23:51-04:00,12,20.3,20.9, 4.0, 2.0,-7.9,-5.1, 1.7,21.9,,,,
2024-06-13T11:25:54-04:00,13,20.3,21.0, 4.0, 2.0, 2.1, 3.3, 9.2,22.0,,,,
2024-06-13T11:27:56-04:00,14,20.3,21.2, 4.0, 2.0, 4.5, 8.6,-1.0,22.3,,,,
2024-06-13T11:29:58-04:00,15,20.4,21.4, 4.0, 2.0, 1.1, 9.0, 3.4,22.4,,,,
2024-06-13T11:33:30-04:00,16,20.4,21.5, 4.0, 2.0, 7.6, 6.5, 0.2,22.6,,,,
2024-06-13T11:35:32-04:00,17,20.3,21.4, 0.0, 0.0, 7.5, 6.5, 0.2,22.5,,,,
2024-06-13T11:57:54-04:00,18,20.1,20.6, 0.0, 0.0, 1.7, 8.9, 3.7,21.4,,,,
2024-06-13T15:02:43-04:00,19,19.9,20.8, 4.0, 2.0, 5.9,-1.1,-8.2,21.5,,,,
2024-06-13T15:15:25-04:00,20,19.7,20.8,10.0,10.0, 2.2,-8.2,-5.6,21.6,,,,
2024-06-14T12:38:55-04:00,21,19.4,20.3, 0.0, 0.0, 0.0,-4.7,-8.8,21.1,,,,
2024-06-14T12:40:57-04:00,22,19.3,20.3, 0.0, 0.0, 0.0,-4.7,-8.8,21.3,,,,
2024-06-14T12:42:59-04:00,23,19.4,20.3, 0.0, 0.0, 0.0,-4.7,-8.8,21.4,,,,
2024-06-14T12:45:02-04:00,24,19.4,20.3, 0.0, 0.0,-0.0,-4.7,-8.8,21.5,,,,
2024-06-14T12:47:04-04:00,25,19.4,20.3, 0.0, 0.0, 0.0,-4.7,-8.8,21.6,,,,
2024-06-14T12:49:06-04:00,26,19.3,20.3, 0.0, 0.0, 0.0,-4.7,-8.8,21.6,,,,
2024-06-14T12:51:09-04:00,27,19.3,20.4, 0.0, 0.0, 0.0,-4.7,-8.8,21.6,,,,
2024-06-14T12:53:11-04:00,28,19.4,20.4, 0.0, 0.0, 0.0,-4.7,-8.8,21.7,,,,
2024-06-14T12:55:13-04:00,29,19.4,20.4, 0.0, 0.0, 0.0,-4.7,-8.8,21.7,,,,
2024-06-14T12:57:16-04:00,30,19.4,20.4, 0.0, 0.0,-0.0,-4.7,-8.8,21.7,,,,
2024-06-14T12:59:18-04:00,31,19.4,20.4, 0.0, 0.0, 0.0,-4.7,-8.8,21.7,,,,
2024-06-14T13:01:20-04:00,32,19.4,20.4, 0.0, 0.0, 0.0,-4.7,-8.8,21.7,,,,
2024-06-14T13:03:23-04:00,33,19.3,20.4, 0.0, 0.0, 0.0,-4.7,-8.8,21.7,,,,
2024-06-14T13:05:25-04:00,34,19.3,20.4, 0.0, 0.0, 0.0,-4.7,-8.8,21.7,,,,
2024-06-14T13:07:27-04:00,35,19.3,20.4, 0.0, 0.0,-0.0,-4.7,-8.8,21.7,,,,
2024-06-14T13:09:29-04:00,36,19.3,20.4, 0.0, 0.0, 0.0,-4.7,-8.8,21.7,,,,
2024-06-14T13:11:32-04:00,37,19.3,20.4, 0.0, 0.0, 0.0,-4.7,-8.8,21.6,,,,
2024-06-14T13:13:34-04:00,38,19.3,20.4, 0.0, 0.0,-0.0,-4.7,-8.8,21.7,,,,
2024-06-14T13:15:36-04:00,39,19.4,20.5, 0.0, 0.0, 0.7,-4.8,-8.7,21.7,,,,
2024-06-14T13:18:20-04:00,40,20.1,20.8, 4.0, 2.0,-5.0,-7.4, 4.1,21.9,,,,
2024-06-14T13:20:22-04:00,41,20.3,20.9, 4.0, 2.0, 0.2,-10.1,-0.2,22.1,,,,
2024-06-14T13:22:25-04:00,42,20.4,20.9, 4.0, 2.0,-5.8,-6.5, 4.3,22.1,,,,
2024-06-14T13:24:27-04:00,43,20.3,20.9, 4.0, 2.0, 6.0, 0.5, 8.3,22.1,,,,
2024-06-14T13:26:29-04:00,44,20.3,20.9, 4.0, 2.0, 5.3, 7.5,-3.4,22.1,,,,
2024-06-14T13:28:32-04:00,45,20.3,20.9, 4.0, 2.0, 1.3, 9.4, 1.4,22.1,,,,
2024-06-14T13:30:34-04:00,46,20.3,20.9, 4.0, 2.0, 7.7, 4.9,-4.2,22.2,,,,
2024-06-14T13:32:36-04:00,47,20.2,21.0, 4.0, 2.0,-4.5,-2.9,-8.1,22.2,,,,
2024-06-14T13:34:38-04:00,48,20.2,21.0, 4.0, 2.0,-3.8,-8.6, 2.9,22.2,,,,
2024-06-14T13:36:41-04:00,49,20.1,20.9, 4.0, 2.0,-0.9,-9.8,-2.0,22.2,,,,
2024-06-14T13:38:43-04:00,50,20.1,21.1, 4.0, 2.0,-6.9,-5.0, 4.5,22.3,,,,
2024-06-14T13:40:45-04:00,51,20.1,21.2, 4.0, 2.0, 5.4, 2.7, 8.1,22.4,,,,
2024-06-14T13:42:48-04:00,52,19.8,20.8, 4.0, 2.0, 3.8, 8.6,-2.2,22.1,,,,
2024-06-14T13:44:50-04:00,53,19.0,19.9, 4.0, 2.0, 2.3, 8.9, 3.2,21.2,,,,
2024-06-14T13:46:52-04:00,54,18.6,19.8, 4.0, 2.0, 8.7, 2.9,-4.3,20.9,,,,
2024-06-14T13:48:55-04:00,55,18.9,20.1, 4.0, 2.0,-3.8,-4.8,-7.7,21.1,,,,
2024-06-14T13:50:57-04:00,56,19.1,20.3, 4.0, 2.0,-2.2,-9.6, 1.7,21.3,,,,
2024-06-14T13:52:59-04:00,57,19.3,20.4, 4.0, 2.0,-1.8,-9.1,-3.7,21.6,,,,
2024-06-14T13:55:01-04:00,58,19.4,20.6, 4.0, 2.0,-7.8,-3.1, 4.6,21.7,,,,
2024-06-14T13:57:04-04:00,59,19.4,20.4, 4.0, 2.0, 4.6, 4.7, 7.5,21.6,,,,
2024-06-14T13:59:06-04:00,60,19.1,20.4, 4.0, 2.0, 2.2, 9.3,-1.1,21.5,,,,
2024-06-14T14:01:08-04:00,61,19.1,20.3, 4.0, 2.0, 3.0, 7.9, 5.0,21.5,,,,
2024-06-14T14:03:11-04:00,62,19.3,20.4, 4.0, 2.0, 9.4, 0.9,-4.2,21.6,,,,
2024-06-14T14:05:13-04:00,63,19.4,20.6, 4.0, 2.0,-3.0,-6.4,-6.9,21.7,,,,
2024-06-14T14:07:15-04:00,64,19.5,20.8, 4.0, 2.0,-0.3,-10.0, 0.6,21.8,,,,
2024-06-14T14:09:18-04:00,65,19.4,20.6, 4.0, 2.0,-2.4,-8.0,-5.3,21.8,,,,
2024-06-14T14:11:20-04:00,66,19.4,20.5, 4.0, 2.0,-8.4,-1.0, 4.3,21.7,,,,
2024-06-14T14:13:22-04:00,67,19.2,20.4, 4.0, 2.0, 3.8, 6.5, 6.5,21.6,,,,
2024-06-14T14:15:24-04:00,68,19.1,20.4, 4.0, 2.0, 0.3, 9.5,-0.0,21.5,,,,
2024-06-14T14:17:27-04:00,69,19.1,20.3, 4.0, 2.0, 3.6, 6.4, 6.7,21.4,,,,
2024-06-14T14:19:29-04:00,70,19.1,20.3, 4.0, 2.0, 9.5,-1.3,-3.7,21.5,,,,
2024-06-14T14:21:31-04:00,71,19.3,20.6, 4.0, 2.0,-2.1,-7.9,-5.7,21.7,,,,
2024-06-14T14:23:34-04:00,72,19.4,20.6, 4.0, 2.0, 1.6,-10.0,-0.4,21.8,,,,
2024-06-14T14:25:36-04:00,73,19.3,20.7, 4.0, 2.0,-2.7,-6.7,-6.8,21.8,,,,
2024-06-14T14:27:38-04:00,74,19.3,20.6, 4.0, 2.0,-8.5, 1.1, 3.9,21.8,,,,
2024-06-14T14:29:41-04:00,75,19.2,20.4, 4.0, 2.0, 2.8, 7.8, 5.2,21.8,,,,
2024-06-14T14:31:43-04:00,76,19.2,20.6, 4.0, 2.0,-1.5, 9.3, 0.8,21.8,,,,
2024-06-14T14:33:45-04:00,77,19.3,20.6, 4.0, 2.0, 3.8, 4.6, 8.0,21.9,,,,
2024-06-14T14:35:47-04:00,78,19.4,20.8, 4.0, 2.0, 9.3,-3.3,-3.2,22.0,,,,
2024-06-14T14:37:50-04:00,79,19.5,20.9, 4.0, 2.0,-1.2,-9.0,-4.1,22.0,,,,
2024-06-14T14:39:52-04:00,80,19.5,20.9, 4.0, 2.0, 3.5,-9.6,-1.1,22.1,,,,
2024-06-14T14:41:54-04:00,81,19.5,20.8, 4.0, 2.0,-2.9,-5.0,-8.0,22.1,,,,
2024-06-14T14:43:57-04:00,82,19.4,20.8, 4.0, 2.0,-8.1, 3.2, 3.3,22.0,,,,
2024-06-14T14:45:59-04:00,83,19.4,20.8, 4.0, 2.0, 1.9, 8.9, 3.2,22.0,,,,
2024-06-14T14:48:01-04:00,84,19.4,20.8, 4.0, 2.0,-3.3, 8.7, 1.4,21.9,,,,
2024-06-14T14:50:04-04:00,85,19.4,20.7, 4.0, 2.0, 3.9, 2.7, 8.9,21.9,,,,
2024-06-14T14:52:06-04:00,86,19.4,20.7, 4.0, 2.0, 8.7,-5.1,-2.7,21.9,,,,
2024-06-14T14:54:08-04:00,87,19.4,20.6, 4.0, 2.0,-0.3,-9.8,-2.2,21.9,,,,
2024-06-14T14:56:10-04:00,88,19.4,20.6, 4.0, 2.0, 5.3,-8.7,-1.7,21.9,,,,
2024-06-14T14:58:13-04:00,89,19.4,20.6, 4.0, 2.0,-2.8,-3.0,-8.8,21.8,,,,
2024-06-14T15:00:15-04:00,90,19.4,20.7, 4.0, 2.0,-7.2, 5.2, 2.7,21.9,,,,
2024-06-14T15:02:17-04:00,91,19.4,20.6, 4.0, 2.0, 1.1, 9.4, 1.3,21.9,,,,
2024-06-14T15:04:20-04:00,92,19.4,20.6, 4.0, 2.0,-5.1, 7.5, 1.9,21.8,,,,
2024-06-14T15:06:22-04:00,93,19.4,20.5, 4.0, 2.0, 3.6, 0.6, 9.5,21.8,,,,
2024-06-14T15:08:24-04:00,94,19.4,20.6, 4.0, 2.0, 7.7,-6.7,-2.0,21.8,,,,
2024-06-14T15:10:27-04:00,95,19.4,20.7, 4.0, 2.0, 0.5,-10.1,-0.1,21.9,,,,
2024-06-14T15:12:29-04:00,96,19.5,20.8, 4.0, 2.0, 7.0,-7.3,-2.1,22.0,,,,
2024-06-14T15:14:31-04:00,97,19.6,20.9, 4.0, 2.0,-2.5,-0.7,-9.3,22.1,,,,
2024-06-14T15:16:33-04:00,98,19.3,20.6, 4.0, 2.0,-5.9, 6.9, 1.9,21.8,,,,
2024-06-14T15:18:36-04:00,99,18.8,20.1, 4.0, 2.0, 0.4, 9.5,-0.6,21.4,,,,
2024-06-14T15:20:38-04:00,100,18.5,19.7, 4.0, 2.0,-6.8, 6.0, 2.2,20.9,,,,
2024-06-14T15:22:40-04:00,101,18.8,19.9, 4.0, 2.0, 3.2,-1.5, 9.6,21.0,,,,
2024-06-14T15:24:43-04:00,102,18.8,20.1, 4.0, 2.0, 6.3,-8.1,-1.3,21.1,,,,
2024-06-14T15:26:45-04:00,103,19.0,20.3, 4.0, 2.0, 1.0,-9.9, 2.0,21.3,,,,
2024-06-14T15:28:47-04:00,104,19.1,20.4, 4.0, 2.0, 8.3,-5.8,-2.2,21.5,,,,
2024-06-14T15:30:50-04:00,105,19.1,20.5, 4.0, 2.0,-2.1, 1.5,-9.3,21.6,,,,
2024-06-14T15:32:52-04:00,106,19.1,20.3, 4.0, 2.0,-4.2, 8.3, 1.2,21.5,,,,
2024-06-14T15:34:54-04:00,107,19.1,20.3, 4.0, 2.0,-0.1, 9.1,-2.6,21.4,,,,
2024-06-14T15:36:56-04:00,108,19.0,20.3, 4.0, 2.0,-8.1, 4.1, 2.3,21.4,,,,
2024-06-14T15:38:59-04:00,109,19.1,20.3, 4.0, 2.0, 2.6,-3.5, 9.2,21.5,,,,
2024-06-14T15:41:01-04:00,110,19.2,20.4, 4.0, 2.0, 4.6,-9.2,-0.7,21.5,,,,
2024-06-14T15:43:03-04:00,111,19.3,20.5, 4.0, 2.0, 1.4,-9.2, 3.9,21.6,,,,
2024-06-14T15:45:06-04:00,112,19.4,20.7, 4.0, 2.0, 9.3,-4.1,-2.1,21.8,,,,
2024-06-14T15:47:08-04:00,113,19.4,20.7, 4.0, 2.0,-1.5, 3.6,-8.8,21.9,,,,
2024-06-14T15:49:10-04:00,114,19.3,20.6, 4.0, 2.0,-2.4, 9.1, 0.7,21.8,,,,
2024-06-14T15:51:13-04:00,115,19.3,20.5, 4.0, 2.0,-0.3, 8.3,-4.6,21.7,,,,
2024-06-14T15:53:15-04:00,116,19.1,20.4, 4.0, 2.0,-8.9, 2.0, 2.1,21.5,,,,
2024-06-14T15:55:17-04:00,117,19.1,20.4, 4.0, 2.0, 2.1,-5.3, 8.4,21.5,,,,
2024-06-14T15:57:19-04:00,118,19.1,20.4, 4.0, 2.0, 2.5,-9.9,-0.1,21.5,,,,
2024-06-14T15:59:22-04:00,119,19.3,20.4, 4.0, 2.0, 1.6,-8.2, 5.7,21.6,,,,
2024-06-14T16:01:24-04:00,120,19.3,20.6, 4.0, 2.0, 9.9,-2.3,-1.7,21.7,,,,
2024-06-14T16:03:26-04:00,121,19.4,20.8, 4.0, 2.0,-0.9, 5.5,-7.7,21.9,,,,
2024-06-14T16:05:29-04:00,122,19.4,20.6, 4.0, 2.0,-0.4, 9.5, 0.2,21.9,,,,
2024-06-14T16:07:31-04:00,123,19.3,20.6, 4.0, 2.0,-0.4, 7.0,-6.4,21.8,,,,
2024-06-14T16:09:33-04:00,124,19.1,20.4, 4.0, 2.0,-9.2,-0.1, 1.7,21.6,,,,
2024-06-14T16:11:36-04:00,125,19.2,20.6, 4.0, 2.0, 1.6,-6.9, 7.3,21.7,,,,
2024-06-14T16:13:38-04:00,126,19.3,20.7, 4.0, 2.0, 0.4,-10.1, 0.3,21.9,,,,
2024-06-14T16:15:40-04:00,127,19.4,20.8, 4.0, 2.0, 1.5,-6.9, 7.3,22.0,,,,
2024-06-14T16:17:42-04:00,128,19.4,20.8, 4.0, 2.0,10.2,-0.2,-1.5,22.0,,,,
2024-06-14T16:19:45-04:00,129,19.4,20.8, 4.0, 2.0,-0.4, 7.1,-6.3,22.0,,,,
2024-06-14T16:21:47-04:00,130,19.4,20.8, 4.0, 2.0, 1.6, 9.5,-0.0,22.0,,,,
2024-06-14T16:23:49-04:00,131,19.3,20.7, 4.0, 2.0,-0.3, 5.3,-8.0,21.9,,,,
2024-06-14T16:25:52-04:00,132,19.3,20.5, 4.0, 2.0,-9.1,-2.2, 1.3,21.7,,,,
2024-06-14T16:27:54-04:00,133,19.3,20.5, 4.0, 2.0, 1.1,-8.2, 5.8,21.6,,,,
2024-06-14T16:29:56-04:00,134,19.3,20.6, 4.0, 2.0,-1.7,-9.8, 0.5,21.7,,,,
2024-06-14T16:31:59-04:00,135,19.4,20.7, 4.0, 2.0, 1.4,-5.2, 8.6,21.9,,,,
2024-06-14T16:34:01-04:00,136,19.5,20.8, 4.0, 2.0,10.0, 1.9,-1.1,22.0,,,,
2024-06-14T16:36:03-04:00,137,19.4,20.7, 4.0, 2.0,-0.0, 8.4,-4.4,21.9,,,,
2024-06-14T16:38:05-04:00,138,19.3,20.6, 4.0, 2.0, 3.6, 9.0,-0.1,21.8,,,,
2024-06-14T16:40:08-04:00,139,19.4,20.7, 4.0, 2.0,-0.2, 3.4,-9.0,21.8,,,,
2024-06-14T16:42:10-04:00,140,19.4,20.8, 4.0, 2.0,-8.5,-4.1, 1.0,22.0,,,,
2024-06-14T16:44:12-04:00,141,19.5,20.9, 4.0, 2.0, 0.7,-9.3, 3.8,22.0,,,,
2024-06-14T16:46:15-04:00,142,19.5,20.9, 4.0, 2.0,-3.7,-9.1, 0.5,22.2,,,,
2024-06-14T16:48:17-04:00,143,19.6,20.9, 4.0, 2.0, 1.2,-3.5, 9.4,22.2,,,,
2024-06-14T16:50:19-04:00,144,19.6,20.9, 4.0, 2.0, 9.2, 4.2,-0.6,22.2,,,,
2024-06-14T16:52:22-04:00,145,19.6,20.8, 4.0, 2.0, 0.2, 9.2,-2.4,22.1,,,,
2024-06-14T16:54:24-04:00,146,19.5,20.9, 4.0, 2.0, 5.6, 8.1,-0.1,22.1,,,,
2024-06-14T16:56:26-04:00,147,19.6,20.8, 4.0, 2.0, 0.2, 1.3,-9.7,22.1,,,,
2024-06-14T16:58:28-04:00,148,19.6,20.9, 4.0, 2.0,-7.6,-5.9, 0.5,22.1,,,,
2024-06-14T17:00:31-04:00,149,19.7,21.0, 4.0, 2.0, 0.5,-10.0, 1.7,22.2,,,,
2024-06-14T17:02:33-04:00,150,19.4,20.8, 4.0, 2.0,-5.3,-8.2, 0.3,22.0,,,,
2024-06-14T17:04:35-04:00,151,18.9,20.1, 4.0, 2.0, 0.8,-1.6, 9.9,21.3,,,,
2024-06-14T17:06:38-04:00,152,18.9,20.1, 4.0, 2.0, 8.1, 6.0,-0.3,21.2,,,,
2024-06-14T17:08:40-04:00,153,19.0,20.2, 4.0, 2.0, 0.4, 9.5,-0.4,21.2,,,,
2024-06-14T17:10:42-04:00,154,19.2,20.3, 4.0, 2.0, 7.4, 6.7, 0.2,21.4,,,,
2024-06-14T17:12:45-04:00,155,19.2,20.6, 4.0, 2.0, 0.7,-0.9,-9.8,21.5,,,,
2024-06-14T17:14:47-04:00,156,19.3,20.6, 4.0, 2.0,-6.3,-7.4, 0.2,21.7,,,,
2024-06-14T17:16:49-04:00,157,19.2,20.4, 4.0, 2.0, 0.5,-10.1,-0.4,21.6,,,,
2024-06-14T17:18:51-04:00,158,19.1,20.3, 4.0, 2.0,-7.0,-6.7, 0.0,21.4,,,,
2024-06-14T17:20:54-04:00,159,19.1,20.4, 4.0, 2.0, 0.3, 0.6,10.0,21.5,,,,
2024-06-14T17:22:56-04:00,160,19.2,20.5, 4.0, 2.0, 6.4, 7.6, 0.0,21.6,,,,
2024-06-14T17:24:58-04:00,161,19.3,20.6, 4.0, 2.0, 0.4, 9.4, 1.6,21.6,,,,
2024-06-14T17:27:01-04:00,162,19.5,20.8, 4.0, 2.0, 8.8, 5.0, 0.6,21.8,,,,
2024-06-14T17:29:03-04:00,163,19.4,20.8, 4.0, 2.0, 1.1,-2.9,-9.5,21.9,,,,
2024-06-14T17:31:05-04:00,164,19.4,20.7, 4.0, 2.0,-4.6,-8.7,-0.1,21.9,,,,
2024-06-14T17:33:08-04:00,165,19.3,20.6, 4.0, 2.0, 0.5,-9.8,-2.3,21.8,,,,
2024-06-14T17:35:10-04:00,166,19.3,20.6, 4.0, 2.0,-7.9,-5.3,-0.3,21.7,,,,
2024-06-14T17:37:12-04:00,167,19.2,20.4, 4.0, 2.0,-0.1, 2.8, 9.5,21.5,,,,
2024-06-14T17:39:14-04:00,168,19.2,20.4, 4.0, 2.0, 4.5, 8.7, 0.1,21.5,,,,
2024-06-14T17:41:17-04:00,169,19.3,20.4, 4.0, 2.0, 0.2, 8.9, 3.6,21.5,,,,
2024-06-14T17:43:19-04:00,170,19.3,20.6, 4.0, 2.0, 9.7, 3.1, 1.0,21.7,,,,
2024-06-14T17:45:21-04:00,171,19.4,20.7, 4.0, 2.0, 1.5,-4.8,-8.7,21.8,,,,
2024-06-14T17:47:24-04:00,172,19.3,20.7, 4.0, 2.0,-2.7,-9.6,-0.1,21.9,,,,
2024-06-14T17:49:26-04:00,173,19.3,20.6, 4.0, 2.0, 0.9,-9.1,-4.3,21.8,,,,
2024-06-14T17:51:28-04:00,174,19.3,20.6, 4.0, 2.0,-8.9,-3.2,-0.8,21.8,,,,
2024-06-14T17:53:31-04:00,175,19.3,20.7, 4.0, 2.0,-0.4, 4.7, 8.6,21.9,,,,
2024-06-14T17:55:33-04:00,176,19.4,20.8, 4.0, 2.0, 2.5, 9.3, 0.1,22.0,,,,
2024-06-14T17:57:35-04:00,177,19.4,20.8, 4.0, 2.0,-0.2, 7.9, 5.5,22.0,,,,
2024-06-14T17:59:37-04:00,178,19.6,20.9, 4.0, 2.0,10.1, 1.0, 1.4,22.1,,,,
2024-06-14T18:01:40-04:00,179,19.6,21.1, 4.0, 2.0, 1.7,-6.4,-7.6,22.2,,,,
2024-06-14T18:03:42-04:00,180,19.6,21.0, 4.0, 2.0,-0.5,-10.0, 0.0,22.2,,,,
2024-06-14T18:05:44-04:00,181,19.6,20.9, 4.0, 2.0, 1.2,-8.0,-6.0,22.2,,,,
2024-06-14T18:07:47-04:00,182,19.6,20.9, 4.0, 2.0,-9.2,-1.2,-1.2,22.1,,,,
2024-06-14T18:09:49-04:00,183,19.5,20.8, 4.0, 2.0,-0.5, 6.5, 7.2,22.1,,,,
2024-06-14T18:11:51-04:00,184,19.5,20.8, 4.0, 2.0, 0.4, 9.5,-0.1,22.0,,,,
2024-06-14T18:13:54-04:00,185,19.4,20.8, 4.0, 2.0,-0.6, 6.4, 7.3,22.0,,,,
2024-06-14T18:15:56-04:00,186,19.5,20.8, 4.0, 2.0,10.2,-1.1, 1.9,22.0,,,,
2024-06-14T18:17:58-04:00,187,19.4,20.8, 4.0, 2.0, 1.7,-7.9,-6.2,21.9,,,,
2024-06-14T18:20:00-04:00,188,19.5,20.8, 4.0, 2.0, 1.7,-10.0, 0.4,22.0,,,,
2024-06-14T18:22:03-04:00,189,19.5,20.8, 4.0, 2.0, 1.7,-6.7,-7.3,22.0,,,,
2024-06-14T18:24:05-04:00,190,19.5,20.9, 4.0, 2.0,-9.1, 0.8,-1.6,22.0,,,,
2024-06-14T18:26:07-04:00,191,19.6,20.8, 4.0, 2.0,-0.5, 7.9, 5.5,22.0,,,,
2024-06-14T18:28:10-04:00,192,19.5,20.8, 4.0, 2.0,-1.5, 9.3,-0.5,22.0,,,,
2024-06-14T18:30:12-04:00,193,19.6,20.8, 4.0, 2.0,-1.2, 4.7, 8.5,21.9,,,,
2024-06-14T18:32:14-04:00,194,19.6,20.8, 4.0, 2.0, 9.7,-3.1, 2.2,21.9,,,,
2024-06-14T18:34:17-04:00,195,19.6,20.8, 4.0, 2.0, 1.6,-9.0,-4.4,21.9,,,,
2024-06-14T18:36:19-04:00,196,19.6,20.8, 4.0, 2.0, 3.7,-9.5, 0.8,21.9,,,,
2024-06-14T18:38:21-04:00,197,19.5,20.9, 4.0, 2.0, 2.2,-5.0,-8.5,22.0,,,,
2024-06-14T18:40:23-04:00,198,19.6,20.9, 4.0, 2.0,-8.5, 3.0,-1.9,22.1,,,,
2024-06-14T18:42:26-04:00,199,19.6,21.0, 4.0, 2.0,-0.2, 8.9, 3.5,22.2,,,,
2024-06-14T18:44:28-04:00,200,19.6,21.0, 4.0, 2.0,-3.4, 8.6,-1.0,22.2,,,,
2024-06-14T18:46:30-04:00,201,19.6,21.0, 4.0, 2.0,-1.7, 2.7, 9.3,22.2,,,,
2024-06-14T18:48:33-04:00,202,19.6,21.1, 4.0, 2.0, 8.9,-4.9, 2.4,22.2,,,,
2024-06-14T18:50:35-04:00,203,19.6,20.9, 4.0, 2.0, 1.2,-9.8,-2.3,22.1,,,,
2024-06-14T18:52:37-04:00,204,19.6,20.9, 4.0, 2.0, 5.5,-8.6, 1.4,22.1,,,,
2024-06-14T18:54:40-04:00,205,19.6,-127.0, 4.0, 2.0, 2.8,-2.9,-9.2,22.1,,,,
2024-06-14T18:56:42-04:00,206,19.6,21.0, 4.0, 2.0,-7.4, 5.2,-2.0,22.1,,,,
2024-06-14T18:58:44-04:00,207,19.6,20.9, 4.0, 2.0, 0.2, 9.4, 1.4,22.1,,,,
2024-06-14T19:00:46-04:00,208,19.6,20.9, 4.0, 2.0,-5.2, 7.5,-1.7,22.0,,,,
2024-06-14T19:02:49-04:00,209,19.6,20.9, 4.0, 2.0,-2.2, 0.6, 9.6,22.0,,,,
2024-06-14T19:04:51-04:00,210,19.6,20.9, 4.0, 2.0, 7.7,-6.6, 2.4,22.0,,,,
2024-06-14T19:06:53-04:00,211,19.6,20.9, 4.0, 2.0, 0.7,-10.1,-0.1,21.9,,,,
2024-06-14T19:08:56-04:00,212,19.6,20.8, 4.0, 2.0, 7.0,-7.3, 2.1,22.0,,,,
2024-06-14T19:10:58-04:00,213,19.6,21.0, 4.0, 2.0, 3.3,-1.0,-9.4,22.0,,,,
2024-06-14T19:13:00-04:00,214,19.6,21.1, 4.0, 2.0,-5.9, 6.9,-1.9,22.2,,,,
2024-06-14T19:15:03-04:00,215,19.6,21.1, 4.0, 2.0, 0.8, 9.5,-0.6,22.3,,,,
2024-06-14T19:17:05-04:00,216,19.6,21.1, 4.0, 2.0,-6.7, 5.9,-2.5,22.3,,,,
2024-06-14T19:19:07-04:00,217,19.6,21.1, 4.0, 2.0,-2.5,-1.5, 9.4,22.2,,,,
2024-06-14T19:21:09-04:00,218,19.6,21.0, 4.0, 2.0, 6.1,-8.0, 2.2,22.2,,,,
2024-06-14T19:23:12-04:00,219,19.6,21.0, 4.0, 2.0,-0.1,-9.9, 1.9,22.2,,,,
2024-06-14T19:25:14-04:00,220,19.6,21.0, 4.0, 2.0, 8.2,-5.8, 2.8,22.2,,,,
2024-06-14T19:27:16-04:00,221,19.6,20.9, 4.0, 2.0, 3.6, 1.4,-9.1,22.1,,,,
2024-06-14T19:29:19-04:00,222,19.6,20.9, 4.0, 2.0,-4.1, 8.2,-1.6,22.1,,,,
2024-06-14T19:31:21-04:00,223,19.6,20.9, 4.0, 2.0, 1.6, 9.1,-2.5,22.1,,,,
2024-06-14T19:33:23-04:00,224,19.6,20.9, 4.0, 2.0,-7.7, 4.0,-3.2,22.0,,,,
2024-06-14T19:35:26-04:00,225,19.6,20.9, 4.0, 2.0,-2.8,-3.5, 8.8,22.0,,,,
2024-06-14T19:37:28-04:00,226,19.6,20.9, 4.0, 2.0, 4.4,-9.1, 1.8,22.0,,,,
2024-06-14T19:39:30-04:00,227,19.6,20.8, 4.0, 2.0,-0.9,-9.3, 3.7,21.9,,,,
2024-06-14T19:41:32-04:00,228,19.6,20.8, 4.0, 2.0, 8.9,-4.0, 3.5,21.9,,,,
2024-06-14T19:43:35-04:00,229,19.6,20.9, 4.0, 2.0, 3.8, 3.5,-8.4,22.0,,,,
2024-06-14T19:45:37-04:00,230,19.6,21.0, 4.0, 2.0,-2.3, 9.1,-1.1,22.1,,,,
